User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
4034,0.011627906976744186,252.16222222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4035,0.015706806282722512,252.1436111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4036,0.005714285714285714,252.13888888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4037,0.021505376344086027,252.13527777777787,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4038,0.08333333333333333,252.1275,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4039,0.01809954751131222,252.1205555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4040,0.0,252.10972222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4041,0.0367816091954023,252.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4042,0.03787878787878788,252.0911111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4043,0.01932367149758454,133.87694444444443,14.0,52.85714285714285,1.0,1.0,0.017777777777777778,0.12361111111111113,0.0,1.0,0.0,1.0,1.0
4044,0.01932367149758454,252.0738888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4045,0.017241379310344827,252.05944444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4046,0.02286927040440184,252.03916666666663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4047,0.015706806282722512,251.9763888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4048,0.05,251.9688888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4049,0.005714285714285714,251.96166666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4050,0.05263157894736842,251.95722222222213,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4051,0.004608294930875576,251.94527777777787,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4052,0.01809954751131222,251.93027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4053,0.03787878787878788,251.9269444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4054,0.020202020202020204,251.9136111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4055,0.03571428571428571,251.9005555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4056,0.015267175572519085,251.8997222222221,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4057,0.005714285714285714,251.87805555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4058,0.004608294930875576,251.8705555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4059,0.0367816091954023,251.8675,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4060,0.03980099502487562,251.85916666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4061,0.03980099502487562,251.83666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4062,0.03787878787878788,251.8258333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4063,0.0,251.805,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4064,0.02922077922077922,251.80416666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4065,0.020202020202020204,251.7969444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4066,0.038461538461538464,251.78666666666663,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4067,0.005714285714285714,251.77527777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4068,0.0367816091954023,251.76166666666663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4069,0.038461538461538464,251.7261111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4070,0.0367816091954023,251.715,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4071,0.004608294930875576,251.68027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4072,0.08333333333333333,251.6488888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4073,0.021505376344086027,251.6419444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4074,0.03787878787878788,251.6325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4075,0.005714285714285714,251.59027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4076,0.02922077922077922,251.56944444444446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4077,0.0367816091954023,251.56722222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4078,0.016393442622950817,251.5663888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4079,0.014705882352941175,251.55916666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4080,0.02922077922077922,251.5588888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4081,0.005714285714285714,251.5338888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4082,0.015706806282722512,251.52916666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4083,0.01932367149758454,251.52805555555562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4084,0.006711409395973154,251.485,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4085,0.015267175572519085,251.4808333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4086,0.006711409395973154,251.46916666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4087,0.01809954751131222,251.4413888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4088,0.038461538461538464,251.36333333333332,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,251.36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4090,0.015267175572519085,251.35777777777776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4091,0.0,251.35666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4092,0.03980099502487562,251.35,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4093,0.021505376344086027,251.34666666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4094,0.03787878787878788,251.3019444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4095,0.02097902097902098,251.2613888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4096,0.038461538461538464,251.2605555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4097,0.005714285714285714,1.9516666666666669,6.0,75.89887640449437,1.0,1.0,0.2558333333333333,0.0,0.0,1.0,0.0,1.0,0.0
4098,0.038461538461538464,251.21666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4099,0.038461538461538464,251.21194444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4100,0.0367816091954023,251.19722222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4101,0.0367816091954023,251.1963888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4102,0.01951219512195122,251.18777777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4103,0.02922077922077922,251.1813888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4104,0.02127659574468085,251.1508333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4105,0.01809954751131222,89.14027777777778,9.0,58.598626716604244,1.0,1.0,0.11527777777777776,0.07361111111111111,0.0,1.0,0.0,1.0,1.0
4106,0.02666666666666667,251.0963888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4107,0.01809954751131222,251.08666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4108,0.03980099502487562,251.06444444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4109,0.0367816091954023,251.03583333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4110,0.08333333333333333,251.0086111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4111,0.0367816091954023,250.99916666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4112,0.02666666666666667,250.99166666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4113,0.005714285714285714,250.98027777777781,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4114,0.004608294930875576,250.9761111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4115,0.015267175572519085,14.675555555555556,1.0,50.0,0.0,1.0,0.04666666666666667,0.0,0.0,1.0,0.0,1.0,0.0
4116,0.01951219512195122,250.90694444444443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4117,0.01809954751131222,250.89166666666668,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4118,0.03980099502487562,250.88972222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4119,0.015267175572519085,250.8858333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4120,0.020202020202020204,250.84166666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4121,0.0367816091954023,250.83777777777766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4122,0.004608294930875576,250.7930555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4123,0.0367816091954023,250.78444444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4124,0.011627906976744186,250.77916666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4125,0.03980099502487562,250.765,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4126,0.03980099502487562,69.815,3.0,18.539325842696627,0.0,1.0,0.2369444444444445,3.0,0.0,1.0,0.0,1.0,1.0
4127,0.03980099502487562,250.7413888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4128,0.02666666666666667,250.74027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4129,0.038461538461538464,250.73,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4130,0.02922077922077922,250.71833333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.01932367149758454,250.7033333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4132,0.0,250.70166666666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4133,0.01809954751131222,250.68444444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4134,0.038461538461538464,250.6788888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4135,0.021505376344086027,250.66416666666663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4136,0.02127659574468085,250.6586111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4137,0.014705882352941175,250.65805555555562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4138,0.01951219512195122,250.64138888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4139,0.02127659574468085,250.6180555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4140,0.011764705882352941,250.59694444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4141,0.015706806282722512,250.59027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4142,0.0,250.585,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4143,0.0367816091954023,250.56583333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4144,0.01951219512195122,250.55666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4145,0.01809954751131222,250.52083333333331,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4146,0.01809954751131222,250.4886111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4147,0.038461538461538464,250.47722222222225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4148,0.0367816091954023,250.4361111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4149,0.0367816091954023,250.4269444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4150,0.005714285714285714,250.38888888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4151,0.014705882352941175,250.3569444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4152,0.015267175572519085,250.35222222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4153,0.006711409395973154,250.34527777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4154,0.01932367149758454,250.3358333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4155,0.02097902097902098,250.29833333333332,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4156,0.02097902097902098,0.085,1.0,40.0,1.0,1.0,0.046944444444444434,0.0,0.0,1.0,0.0,1.0,0.0
4157,0.03980099502487562,250.2838888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4158,0.020202020202020204,250.27972222222226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4159,0.015706806282722512,250.27527777777766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4160,0.01932367149758454,250.2719444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4161,0.015706806282722512,250.2686111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4162,0.03571428571428571,250.26361111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4163,0.017241379310344827,250.21916666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4164,0.005714285714285714,13.511666666666667,3.0,59.10112359550561,1.0,1.0,0.06805555555555556,0.0,0.0,1.0,0.0,1.0,0.0
4165,0.02922077922077922,250.18194444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4166,0.07272727272727272,250.17027777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4167,0.02097902097902098,250.16305555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4168,0.02127659574468085,250.13055555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4169,0.01951219512195122,250.06555555555562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4170,0.0367816091954023,41.49027777777777,15.0,54.16666666666666,1.0,1.0,0.1955555555555556,3.1491666666666664,0.0,1.0,0.0,1.0,1.0
4171,0.0367816091954023,250.0213888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4172,0.02666666666666667,250.02027777777766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4173,0.05,249.97666666666663,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4174,0.02922077922077922,249.96027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4175,0.03571428571428571,249.95138888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4176,0.005714285714285714,249.94083333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4177,0.01932367149758454,0.2833333333333333,1.0,80.0,0.0,1.0,0.03361111111111111,0.0,0.0,1.0,1.0,1.0,0.0
4178,0.011627906976744186,249.87222222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4179,0.01951219512195122,249.85472222222225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4180,0.017241379310344827,249.8530555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4181,0.01932367149758454,249.8408333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4182,0.02922077922077922,249.75472222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4183,0.02922077922077922,249.68944444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4184,0.0367816091954023,0.16694444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4185,0.01951219512195122,249.6205555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4186,0.0367816091954023,249.58666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,0.01809954751131222,19.788055555555555,1.0,2.666666666666667,1.0,0.0,1.7041666666666666,0.0,0.0,1.0,0.0,1.0,0.0
4188,0.01951219512195122,249.5311111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4189,0.011627906976744186,249.50972222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4190,0.0367816091954023,249.4886111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4191,0.038461538461538464,249.4533333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4192,0.02286927040440184,249.4461111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4193,0.015267175572519085,72.11138888888887,3.0,46.66666666666666,1.0,1.0,0.15555555555555556,0.0,0.0,1.0,0.0,1.0,0.0
4194,0.03980099502487562,249.3761111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4195,0.0,249.3388888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4196,0.03571428571428571,249.2411111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4197,0.004608294930875576,249.2405555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4198,0.0367816091954023,249.2122222222221,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4199,0.015706806282722512,115.94083333333332,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4200,0.05,249.1775,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4201,0.03980099502487562,249.07638888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4202,0.011627906976744186,248.8463888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4203,0.02127659574468085,248.5675,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4204,0.02922077922077922,248.45972222222213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4205,0.015267175572519085,248.3619444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4206,0.0367816091954023,248.29722222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4207,0.0367816091954023,60.70805555555553,9.0,41.66666666666666,1.0,1.0,0.495,0.16333333333333333,0.0,1.0,0.0,1.0,1.0
4208,0.01932367149758454,247.9983333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4209,0.02127659574468085,247.74694444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4210,0.03571428571428571,247.65777777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4211,0.0,247.4175,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4212,0.01951219512195122,244.47555555555562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4213,0.0,243.625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4214,0.038461538461538464,243.3763888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4215,0.006711409395973154,243.34194444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4216,0.020202020202020204,243.04277777777781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4217,0.03980099502487562,243.025,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4218,0.017241379310344827,242.91916666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4219,0.0367816091954023,1.1533333333333329,4.0,42.20505617977528,0.0,0.0,0.12722222222222224,0.0,0.0,1.0,0.0,1.0,0.0
4220,0.011627906976744186,242.58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4221,0.0367816091954023,206.4872222222222,17.0,37.97385620915033,1.0,1.0,0.1086111111111111,0.11,0.0,1.0,0.0,1.0,1.0
4222,0.015267175572519085,242.50333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4223,0.015267175572519085,53.32833333333333,6.0,53.33333333333334,1.0,1.0,0.14333333333333334,0.1561111111111111,0.0,1.0,0.0,1.0,1.0
4224,0.017241379310344827,242.03305555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4225,0.0,242.02777777777766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4226,0.03571428571428571,241.9183333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4227,0.07272727272727272,241.79194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4228,0.004608294930875576,241.77222222222213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4229,0.03571428571428571,241.7372222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4230,0.03787878787878788,241.70361111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4231,0.0136986301369863,241.69916666666663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4232,0.038461538461538464,241.69444444444446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4233,0.015267175572519085,241.62805555555562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4234,0.08333333333333333,241.5830555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4235,0.021505376344086027,241.56777777777785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4236,0.08333333333333333,241.53805555555562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4237,0.038461538461538464,241.4936111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4238,0.015267175572519085,241.48277777777776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4239,0.02097902097902098,241.4736111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240,0.005714285714285714,241.3363888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4241,0.015267175572519085,241.15694444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4242,0.03787878787878788,241.05416666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4243,0.05,241.005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4244,0.02097902097902098,240.97666666666663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4245,0.0136986301369863,240.88305555555561,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4246,0.07272727272727272,240.8811111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4247,0.0,240.86,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4248,0.01809954751131222,53.62083333333334,19.0,50.92105263157895,0.0,1.0,0.2558333333333333,3.4411111111111112,0.0,1.0,0.0,1.0,1.0
4249,0.020202020202020204,240.84833333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4250,0.015267175572519085,240.80277777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
